Card Number,Additional Information,Graded,ebay Variation Image URL 22,Player/Athlete,Autographed,ebay Variation Image URL 15,ebay listing URL,ebay Variation Image URL 20,ebay Image URL 10,Start Date,ebay Variation Image URL 5,ebay Variation Image URL 11,ebay Image URL 5,ebay Variation Image URL 12,Manufacturer,End Date,ebay Image URL 12,ebay Variation Image URL 23,Category,ebay Image URL 7,ebay Variation Image URL 19,ebay Image URL 11,ebay Image URL 8,ebay Image URL 2,Bid Count,ebay Variation Image URL 3,Shipping Cost,ebay Image URL 13,Quantity Available,Team,ebay Variation Image URL 10,Card Name,ebay Variation Image URL 21,ebay Image URL 9,ebay Image URL 3,ebay Image URL 6,SSN,Format,ebay Variation Image URL 14,Features,Current Price,CategoryID,ItemID,Sport,ebay Variation Image URL 6,ebay Variation Image URL 1,ebay Image URL 4,Set Name,Attributes,ebay Variation Image URL 16,ebay Image URL 1,ebay Variation Image URL 2,ebay Variation Image URL 9,Brand,ebay Variation Image URL 18,ebay Variation Image URL 4,Title,ebay Variation Image URL 8,ebay Image URL 14,ebay Variation Image URL 7,Variation,ebay Variation Image URL 13,ebay Variation Image URL 17
542,,No,,Michael Jordan,No,,https://www.ebay.com/itm/1991-92-NBA-Hoops-Tribune-Bulls-Win-First-NBA-Title-542-Michael-Jordan-FIN-/236078117886,,,2025-04-29T22:11:13.000Z,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/mHEAAOSwTrJoEU48/$_57.JPG?set_id=880000500F,,,,Fleer Inc.,,,,Singles,,,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/3tgAAOSw1hJoEU4u/$_57.JPG?set_id=880000500F,1.50,,7,Chicago Bulls,,1991-92 Hoops #542 Michael Jordan FIN,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236078117886,Basketball,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/4bYAAOSwtbJoEU5D/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/epoAAOSw2qRoEU4b/$_57.JPG?set_id=880000500F,,1991-92 Hoops,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/MTA5MFg3OTY=/z/pUMAAOSwJlJoEUxP/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/qqoAAOSw3NRoEU4m/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/6TEAAOSwMd5oEU5Z/$_57.JPG?set_id=880000500F,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/h7YAAOSw8UBoEU42/$_57.JPG?set_id=880000500F,1991-92 NBA Hoops Tribune Bulls Win First NBA Title #542 Michael Jordan FIN,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/Jo4AAOSwUxFoEU5P/$_57.JPG?set_id=880000500F,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/adsAAOSwftdoEU5J/$_57.JPG?set_id=880000500F,1,,
211,,No,,Michael Jordan,No,,https://www.ebay.com/itm/1991-92-Fleer-Basketball-All-Star-Team-211-Michael-Jordan-HOF-Bulls-/236078183796,,,2025-04-29T23:24:50.000Z,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/Z5QAAOSw9QloEV6y/$_57.JPG?set_id=880000500F,,,,Fleer Inc.,,,,Singles,,,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/chcAAOSwwcNoEV6f/$_57.JPG?set_id=880000500F,1.50,,3,Chicago Bulls,,1991-92 Fleer #211 Michael Jordan AS,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236078183796,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/AikAAOSwWuVoEV6N/$_57.JPG?set_id=880000500F,,1991-92 Fleer,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/MTA5Nlg3OTQ=/z/YtsAAOSwi1poEV3H/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/AasAAOSwbUdoEV6W/$_57.JPG?set_id=880000500F,,Fleer,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/8ocAAOSw-ixoEV6t/$_57.JPG?set_id=880000500F,1991-92 Fleer Basketball All-Star Team #211 Michael Jordan HOF Bulls ,,,,1,,
375,,No,,Michael Jordan,No,,https://www.ebay.com/itm/1991-92-Fleer-Basketball-Team-Leader-375-Michael-Jordan-HOF-Bulls-/236078491863,,,2025-04-30T03:45:40.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Chicago Bulls,,1991-92 Fleer #375 Michael Jordan TL,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236078491863,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/-20AAOSwvvRoEZt9/$_57.JPG?set_id=880000500F,,1991-92 Fleer,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/MTA5N1g3OTU=/z/XJkAAOSwpCZoEZrY/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/b5IAAOSw~vVoEZuK/$_57.JPG?set_id=880000500F,,Fleer,,,1991-92 Fleer Basketball Team Leader #375 Michael Jordan HOF Bulls ,,,,1,,
220,,No,,Michael Jordan,No,,https://www.ebay.com/itm/1991-92-Fleer-Basketball-League-Leaders-220-Michael-Jordan-HOF-Bulls-/236078512457,,,2025-04-30T04:09:27.000Z,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/ywEAAOSwPyhoEaIe/$_57.JPG?set_id=880000500F,,,,Fleer Inc.,,,,Singles,,,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/ahsAAOSwPABoEaIS/$_57.JPG?set_id=880000500F,1.50,,3,Chicago Bulls,,1991-92 Fleer #220 Michael Jordan LL,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236078512457,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/kLcAAOSwnxpoEaIF/$_57.JPG?set_id=880000500F,,1991-92 Fleer,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/MTEwOVg4MTU=/z/EV4AAOSwly5oEaKc/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/PSMAAOSwFutoEaIM/$_57.JPG?set_id=880000500F,,League Leaders,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/QJEAAOSw2BZoEaIZ/$_57.JPG?set_id=880000500F,1991-92 Fleer Basketball League Leaders #220 Michael Jordan HOF Bulls ,,,,1,,
,,No,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/rn8AAOSwfyZoFTQH/$_57.JPG?set_id=880000500F,Michael Jordan,No,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/heoAAOSwSfRoFTOs/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/1989-90-NBA-Hoops-All-Star-Weekend-Insert-Singles-/236083080592,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/6oQAAOSwYvpoFTPt/$_57.JPG?set_id=880000500F,,2025-05-02T21:13:47.000Z,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/vM4AAOSwmg5oFTLo/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/MrAAAOSw039oFTNy/$_57.JPG?set_id=880000500F,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/PjUAAOSw~uFoFTN8/$_57.JPG?set_id=880000500F,Fleer Inc.,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/VQAAAOSwUM1oFTQR/$_57.JPG?set_id=880000500F,Singles,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/Q0MAAOSw2SloFTPT/$_57.JPG?set_id=880000500F,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/DiQAAOSw5OZoFTLY/$_57.JPG?set_id=880000500F,1.50,,23,Chicago Bulls,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/f6cAAOSwD1hoFTNq/$_57.JPG?set_id=880000500F,1989-90 Hoops AS,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/XssAAOSwP~VoFTP~/$_57.JPG?set_id=880000500F,,,,GeekSportsCards,BIN,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/AkEAAOSwhW1oFTOk/$_57.JPG?set_id=880000500F,All-Star (AS),2.50,261328,236083080592,Basketball,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/7-UAAOSwsZRoFTLy/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/U~8AAOSwUM1oFTLH/$_57.JPG?set_id=880000500F,,1989-90 Hoops,Hall Of Fame (HOF),https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/IGwAAOSwgERoFTO0/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/MTYwMFg5Njc=/z/-bUAAOSw0GhoIlhC/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/DskAAOSwYQ1oFTLP/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/sqMAAOSwEAhoFTMX/$_57.JPG?set_id=880000500F,NBA Hoops,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/DvAAAOSw5OZoFTPK/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/-9kAAOSwftNoFTLg/$_57.JPG?set_id=880000500F,1989-90 NBA Hoops All-Star Weekend Insert Singles,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/QzgAAOSwp91oFTMQ/$_57.JPG?set_id=880000500F,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/6G0AAOSwK2RoFTMC/$_57.JPG?set_id=880000500F,1,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/3SUAAOSws6poFTOE/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/BiMAAOSwakhoFTPD/$_57.JPG?set_id=880000500F
CC2,,No,,Paul Tagliabue,No,,https://www.ebay.com/itm/1990-NFL-Pro-Set-Commemorative-Collectibles-Card-2-Paul-Tagliabue-Commissioner-/236089051550,,,2025-05-06T22:33:43.000Z,,,,,Pro Set,,,,Singles,,,,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/fnoAAOSwxbdoGotJ/$_57.JPG?set_id=880000500F,,,1.50,,1,NFL,,1990 Pro Set #CC2 Paul Tagliabue SP NFL Commissioner,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236089051550,Football,,,,1990 Pro Set,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NzczWDU2OQ==/z/nk4AAOSw3khoGoto/$_57.PNG?set_id=880000500F,,,NFL Pro Set,,,1990 NFL Pro Set Commemorative Collectibles Card #2 Paul Tagliabue Commissioner,,,,0,,
NNO,,No,,Redemption Card,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Rookie-Set-Exchange-Card-Redemption-RDM-/236089162773,,,2025-05-07T00:26:16.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/-0AAAOSwLftoGqKM/$_57.JPG?set_id=880000500F,,,1.50,,1,NFL,,1994 Fleer All-Rookie Set #NNO Redemption,,,,,GeekSportsCards,BIN,,Base Set,8.00,261328,236089162773,Football,,,,1994 Fleer All-Rookie Set,Rookie (R),,https://i.ebayimg.com/00/s/MTA5M1g3OTk=/z/OksAAOSwVQdoGqBU/$_57.JPG?set_id=880000500F,,,NFL Fleer,,,1994 Fleer NFL Football All-Rookie Set Exchange Card Redemption (RDM),,,,0,,
1,,No,,Troy Aikman,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-1-24-Troy-Aikman-HOF-Cowboys-/236124408650,,,2025-05-28T00:56:58.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/4AIAAOSwxVNoNlkN/$_57.JPG?set_id=880000500F,,,1.50,,1,Dallas Cowboys,,1994 Fleer All-Pros #1 Troy Aikman,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124408650,Football,,,,1994 Fleer All-Pros,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODUxWDYzNw==/z/Zp0AAOSwWO9oNlj-/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football All-Pro Card #1 of 24 Troy Aikman HOF Cowboys,,,,0,,
2,,No,,Eric Allen,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-2-24-Eric-Allen-HOF-Eagles-/236124417707,,,2025-05-28T01:04:20.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/5M8AAOSwmbZoNl-w/$_57.JPG?set_id=880000500F,,,1.50,,1,Philadelphia Eagles,,1994 Fleer All-Pros #2 Eric Allen,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124417707,Football,,,,1994 Fleer All-Pros,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODc1WDY0Nw==/z/ODAAAOSw6-1oNl~E/$_57.PNG?set_id=880000500F,,,NFL NFL Football,,,1994 Fleer NFL Football All-Pro Card #2 of 24 Eric Allen HOF Eagles,,,,0,,
3,,No,,Jerome Bettis,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-3-24-Jerome-Bettis-HOF-Rams-/236124441106,,,2025-05-28T01:31:00.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Los Angeles Rams,,1994 Fleer All-Pros #3 Jerome Bettis,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124441106,Football,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/nEYAAOSwAjdoNmTd/$_57.JPG?set_id=880000500F,,1994 Fleer All-Pros,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODc2WDY1Mw==/z/HxAAAOSwa7VoNmQq/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/yysAAOSwf9poNmTl/$_57.JPG?set_id=880000500F,,,,,1994 Fleer NFL Football All-Pro Card #3 of 24 Jerome Bettis HOF Rams,,,,1,,
