ebay Variation Image URL 12,ebay Variation Image URL 18,ebay Variation Image URL 20,Title,ebay Image URL 1,ebay Variation Image URL 6,ebay Image URL 3,Features,ebay Variation Image URL 11,ItemID,ebay Image URL 6,Graded,Sport,Attributes,ebay Image URL 8,Quantity Available,ebay Variation Image URL 1,Start Date,Set Name,ebay Variation Image URL 2,ebay Image URL 10,Brand,Manufacturer,Category,ebay Variation Image URL 5,ebay Variation Image URL 10,Seller,ebay Variation Image URL 16,ebay Image URL 9,ebay Image URL 11,ebay Image URL 2,Team,ebay Image URL 14,Autographed,Shipping Cost,ebay Variation Image URL 17,Player/Athlete,SSN,Card Number,ebay Variation Image URL 21,ebay Variation Image URL 22,ebay Variation Image URL 4,ebay listing URL,CategoryID,ebay Variation Image URL 7,ebay Image URL 7,ebay Image URL 4,ebay Variation Image URL 14,ebay Variation Image URL 19,ebay Image URL 5,ebay Variation Image URL 9,ebay Image URL 12,ebay Variation Image URL 13,ebay Variation Image URL 15,ebay Variation Image URL 3,Additional Information,ebay Variation Image URL 23,Current Price,Format,Card Name,Variation,ebay Variation Image URL 8,ebay Image URL 13
,,,1991-92 NBA Hoops Tribune Bulls Win First NBA Title #542 Michael Jordan FIN,https://i.ebayimg.com/00/s/MTA5MFg3OTY=/z/pUMAAOSwJlJoEUxP/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/4bYAAOSwtbJoEU5D/$_57.JPG?set_id=880000500F,,Base Set,,236078117886,,No,Basketball,Hall Of Fame (HOF),,7,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/epoAAOSw2qRoEU4b/$_57.JPG?set_id=880000500F,2025-04-29T22:11:13.000Z,1991-92 Hoops,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/qqoAAOSw3NRoEU4m/$_57.JPG?set_id=880000500F,,,Fleer Inc.,Singles,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/mHEAAOSwTrJoEU48/$_57.JPG?set_id=880000500F,,GeekSportsCards,,,,,Chicago Bulls,,No,0.00,,Michael Jordan,2DollarCards,542,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/h7YAAOSw8UBoEU42/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/1991-92-NBA-Hoops-Tribune-Bulls-Win-First-NBA-Title-542-Michael-Jordan-FIN-/236078117886,261328,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/adsAAOSwftdoEU5J/$_57.JPG?set_id=880000500F,,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/6TEAAOSwMd5oEU5Z/$_57.JPG?set_id=880000500F,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/3tgAAOSw1hJoEU4u/$_57.JPG?set_id=880000500F,,,2.00,BIN,1991-92 Hoops #542 Michael Jordan FIN,1,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/Jo4AAOSwUxFoEU5P/$_57.JPG?set_id=880000500F,
,,,1991-92 Fleer Basketball All-Star Team #211 Michael Jordan HOF Bulls ,https://i.ebayimg.com/00/s/MTA5Nlg3OTQ=/z/YtsAAOSwi1poEV3H/$_57.JPG?set_id=880000500F,,,Base Set,,236078183796,,No,Basketball,Hall Of Fame (HOF),,3,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/AikAAOSwWuVoEV6N/$_57.JPG?set_id=880000500F,2025-04-29T23:24:50.000Z,1991-92 Fleer,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/AasAAOSwbUdoEV6W/$_57.JPG?set_id=880000500F,,Fleer,Fleer Inc.,Singles,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/Z5QAAOSw9QloEV6y/$_57.JPG?set_id=880000500F,,GeekSportsCards,,,,,Chicago Bulls,,No,0.00,,Michael Jordan,2DollarCards,211,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/8ocAAOSw-ixoEV6t/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/1991-92-Fleer-Basketball-All-Star-Team-211-Michael-Jordan-HOF-Bulls-/236078183796,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/chcAAOSwwcNoEV6f/$_57.JPG?set_id=880000500F,,,2.00,BIN,1991-92 Fleer #211 Michael Jordan AS,1,,
,,,1991-92 Fleer Basketball Team Leader #375 Michael Jordan HOF Bulls ,https://i.ebayimg.com/00/s/MTA5N1g3OTU=/z/XJkAAOSwpCZoEZrY/$_57.JPG?set_id=880000500F,,,Base Set,,236078491863,,No,Basketball,Hall Of Fame (HOF),,1,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/-20AAOSwvvRoEZt9/$_57.JPG?set_id=880000500F,2025-04-30T03:45:40.000Z,1991-92 Fleer,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/b5IAAOSw~vVoEZuK/$_57.JPG?set_id=880000500F,,Fleer,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Chicago Bulls,,No,0.00,,Michael Jordan,2DollarCards,375,,,,https://www.ebay.com/itm/1991-92-Fleer-Basketball-Team-Leader-375-Michael-Jordan-HOF-Bulls-/236078491863,261328,,,,,,,,,,,,,,2.00,BIN,1991-92 Fleer #375 Michael Jordan TL,1,,
,,,1991-92 Fleer Basketball League Leaders #220 Michael Jordan HOF Bulls ,https://i.ebayimg.com/00/s/MTEwOVg4MTU=/z/EV4AAOSwly5oEaKc/$_57.PNG?set_id=880000500F,,,Base Set,,236078512457,,No,Basketball,Hall Of Fame (HOF),,3,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/kLcAAOSwnxpoEaIF/$_57.JPG?set_id=880000500F,2025-04-30T04:09:27.000Z,1991-92 Fleer,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/PSMAAOSwFutoEaIM/$_57.JPG?set_id=880000500F,,League Leaders,Fleer Inc.,Singles,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/ywEAAOSwPyhoEaIe/$_57.JPG?set_id=880000500F,,GeekSportsCards,,,,,Chicago Bulls,,No,0.00,,Michael Jordan,2DollarCards,220,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/QJEAAOSw2BZoEaIZ/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/1991-92-Fleer-Basketball-League-Leaders-220-Michael-Jordan-HOF-Bulls-/236078512457,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/ahsAAOSwPABoEaIS/$_57.JPG?set_id=880000500F,,,2.00,BIN,1991-92 Fleer #220 Michael Jordan LL,1,,
https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/PjUAAOSw~uFoFTN8/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/DvAAAOSw5OZoFTPK/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/6oQAAOSwYvpoFTPt/$_57.JPG?set_id=880000500F,1989-90 NBA Hoops All-Star Weekend Insert Singles,https://i.ebayimg.com/00/s/MTYwMFg5Njc=/z/-bUAAOSw0GhoIlhC/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/7-UAAOSwsZRoFTLy/$_57.JPG?set_id=880000500F,,All-Star (AS),https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/MrAAAOSw039oFTNy/$_57.JPG?set_id=880000500F,236083080592,,No,Basketball,Hall Of Fame (HOF),,23,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/U~8AAOSwUM1oFTLH/$_57.JPG?set_id=880000500F,2025-05-02T21:13:47.000Z,1989-90 Hoops,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/DskAAOSwYQ1oFTLP/$_57.JPG?set_id=880000500F,,NBA Hoops,Fleer Inc.,Singles,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/vM4AAOSwmg5oFTLo/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/f6cAAOSwD1hoFTNq/$_57.JPG?set_id=880000500F,GeekSportsCards,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/IGwAAOSwgERoFTO0/$_57.JPG?set_id=880000500F,,,,Chicago Bulls,,No,0.00,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/BiMAAOSwakhoFTPD/$_57.JPG?set_id=880000500F,Michael Jordan,2DollarCards,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/XssAAOSwP~VoFTP~/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/rn8AAOSwfyZoFTQH/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/-9kAAOSwftNoFTLg/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/1989-90-NBA-Hoops-All-Star-Weekend-Insert-Singles-/236083080592,261328,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/6G0AAOSwK2RoFTMC/$_57.JPG?set_id=880000500F,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/AkEAAOSwhW1oFTOk/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/Q0MAAOSw2SloFTPT/$_57.JPG?set_id=880000500F,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/sqMAAOSwEAhoFTMX/$_57.JPG?set_id=880000500F,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/3SUAAOSws6poFTOE/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/heoAAOSwSfRoFTOs/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/DiQAAOSw5OZoFTLY/$_57.JPG?set_id=880000500F,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/VQAAAOSwUM1oFTQR/$_57.JPG?set_id=880000500F,2.00,BIN,1989-90 Hoops AS,1,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/QzgAAOSwp91oFTMQ/$_57.JPG?set_id=880000500F,
,,,1990 NFL Pro Set Commemorative Collectibles Card #2 Paul Tagliabue Commissioner,https://i.ebayimg.com/00/s/NzczWDU2OQ==/z/nk4AAOSw3khoGoto/$_57.PNG?set_id=880000500F,,,Base Set,,236089051550,,No,Football,Hall Of Fame (HOF),,1,,2025-05-06T22:33:43.000Z,1990 Pro Set,,,NFL Pro Set,Pro Set,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/fnoAAOSwxbdoGotJ/$_57.JPG?set_id=880000500F,NFL,,No,0.00,,Paul Tagliabue,2DollarCards,CC2,,,,https://www.ebay.com/itm/1990-NFL-Pro-Set-Commemorative-Collectibles-Card-2-Paul-Tagliabue-Commissioner-/236089051550,261328,,,,,,,,,,,,,,2.00,BIN,1990 Pro Set #CC2 Paul Tagliabue SP NFL Commissioner,0,,
,,,1994 Fleer NFL Football All-Rookie Set Exchange Redemption Card (RDM),https://i.ebayimg.com/00/s/MTA5M1g3OTk=/z/OksAAOSwVQdoGqBU/$_57.JPG?set_id=880000500F,,,Base Set,,236089162773,,No,Football,Rookie (R),,1,,2025-05-07T00:26:16.000Z,1994 Fleer All-Rookie Set,,,NFL Fleer,Fleer,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/-0AAAOSwLftoGqKM/$_57.JPG?set_id=880000500F,NFL,,No,0.00,,Redemption Card,2DollarCards,NNO,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Rookie-Set-Exchange-Redemption-Card-RDM-/236089162773,261328,,,,,,,,,,,,,,5.00,BIN,1994 Fleer All-Rookie Set #NNO Redemption,0,,
,,,1994 Fleer NFL Football All-Pro Card #1 of 24 Troy Aikman HOF Cowboys,https://i.ebayimg.com/00/s/ODUxWDYzNw==/z/Zp0AAOSwWO9oNlj-/$_57.PNG?set_id=880000500F,,,Base Set,,236124408650,,No,Football,Hall Of Fame (HOF),,1,,2025-05-28T00:56:58.000Z,1994 Fleer All-Pros,,,Fleer NFL Football,Fleer Inc.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/4AIAAOSwxVNoNlkN/$_57.JPG?set_id=880000500F,Dallas Cowboys,,No,0.00,,Troy Aikman,2DollarCards,1,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-1-24-Troy-Aikman-HOF-Cowboys-/236124408650,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer All-Pros #1 Troy Aikman,0,,
,,,1994 Fleer NFL Football All-Pro Card #2 of 24 Eric Allen HOF Eagles,https://i.ebayimg.com/00/s/ODc1WDY0Nw==/z/ODAAAOSw6-1oNl~E/$_57.PNG?set_id=880000500F,,,Base Set,,236124417707,,No,Football,Hall Of Fame (HOF),,1,,2025-05-28T01:04:20.000Z,1994 Fleer All-Pros,,,NFL NFL Football,Fleer Inc.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/5M8AAOSwmbZoNl-w/$_57.JPG?set_id=880000500F,Philadelphia Eagles,,No,0.00,,Eric Allen,2DollarCards,2,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-2-24-Eric-Allen-HOF-Eagles-/236124417707,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer All-Pros #2 Eric Allen,0,,
,,,1994 Fleer NFL Football All-Pro Card #10 of 24 Andre Rison Falcons,https://i.ebayimg.com/00/s/ODY0WDY0MA==/z/LnoAAOSwvgVoNntd/$_57.PNG?set_id=880000500F,,,Base Set,,236124516456,,No,Football,,,1,,2025-05-28T03:03:00.000Z,1994 Fleer All-Pros,,,Fleer NFL Football,Fleer Inc.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/XFIAAOSw3AZoNntP/$_57.JPG?set_id=880000500F,Atlanta Falcons,,No,0.00,,Andre Rison,2DollarCards,10,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-10-24-Andre-Rison-Falcons-/236124516456,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer All-Pros #10 Andre Rison,0,,
